software,algorithm,pop_size,max_evals,fitness,fold,llm_model,reference_fitness_train,best_patch_fitness_train,change_perc_train,reference_fitness_validate,patch_fitness_validate,change_perc_validate,patch_length,search_time_minutes,Vt,Vc,llm_patches_requested,llm_malformed_patches,llm_missing_patches,llm_malformed_ratio,llm_missing_ratio,train_log,validate_log
minisat_hack,GeneticProgrammingUniformConcat,50,100,Perf<Cycles>,5,None,13498884717.0,13309267832.0,-1.405,36055870200.0,36151455832.0,0.265,1,9.81675,0.460,0.550,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780474694_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993306_FOLD5-val_1780474694_GeneticProgrammingUniformConcat.log
minisat_hack,FirstImprovement,None,100,Perf<Cycles>,2,None,48678371338.0,9737002644.0,-79.997,1249269159.0,1552961496.0,24.31,7,9.65245,0.480,0.590,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780474689_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993302_FOLD2-val_1780474689_FirstImprovement.log
minisat_hack,GeneticProgrammingUniformConcat,50,100,Perf<Cycles>,3,None,38019498878.0,37346061479.0,-1.771,11598906632.0,11645556472.0,0.402,1,11.240733333333333,0.570,0.640,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780474693_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993307_FOLD3-val_1780474693_GeneticProgrammingUniformConcat.log
minisat_hack,UMDAAlgorithm,50,100,Perf<Cycles>,3,None,37823786421.0,37361805542.0,-1.221,11597865560.0,11610576121.0,0.11,2,12.247616666666666,0.460,0.530,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780474698_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993308_FOLD3-val_1780474698_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50,100,Perf<Cycles>,5,None,13395445110.0,4970591387.0,-62.893,36235561572.0,6931606815.0,-80.871,2,13.40645,0.370,0.430,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780474700_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993333_FOLD5-val_1780474700_UMDAAlgorithm_None.log
minisat_hack,GeneticProgrammingUniformConcat,50,100,Perf<Cycles>,1,None,49474985905.0,41445005535.0,-16.23,295964646.0,303380141.0,2.506,2,13.893233333333335,0.590,0.670,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780474691_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993296_FOLD1-val_1780474691_GeneticProgrammingUniformConcat.log
minisat_hack,FirstImprovement,None,100,Perf<Cycles>,1,None,49418514416.0,10429243259.0,-78.896,292531142.0,298509903.0,2.044,4,14.301350000000001,0.380,0.480,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780474690_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993297_FOLD1-val_1780474690_FirstImprovement.log
minisat_hack,FirstImprovement,None,100,Perf<Cycles>,5,None,13388349879.0,12633580598.0,-5.638,35909679173.0,35717404239.0,-0.535,5,15.497183333333334,0.360,0.520,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780474699_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993332_FOLD5-val_1780474699_FirstImprovement.log
minisat_hack,GeneticProgrammingUniformConcat,50,100,Perf<Cycles>,2,None,48596053391.0,45846834623.0,-5.657,1254842422.0,1333955048.0,6.305,1,15.077833333333333,0.490,0.550,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780474686_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993298_FOLD2-val_1780474686_GeneticProgrammingUniformConcat.log
minisat_hack,UMDAAlgorithm,50,100,Perf<Cycles>,2,None,48308445188.0,45281409398.0,-6.266,1250776882.0,1335356305.0,6.762,1,16.56905,0.430,0.510,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780474696_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993303_FOLD2-val_1780474696_UMDAAlgorithm_None.log
